#Adx
google.com, pub-2250662332449279, DIRECT
sonobi.com, 263c622435, RESELLER, d1a215d9eb5aee9e
rhythmone.com, 1059622079, RESELLER, a670c89d4a324e47
contextweb.com, 560606, RESELLER, 89ff185a4c4e857c
conversantmedia.com, 100032, RESELLER, 03113cd04947736d
loopme.com, 11172, RESELLER, 6c8d5f95897a5a3b
undertone.com,2797, DIRECT
openx.com, 537153564, RESELLER, 6a698e2ec38604c6
rubiconproject.com, 22412, RESELLER, 0bfd66d529a55807
pubmatic.com, 160318, RESELLER, 5d62403b186f2ace
yahoo.com, 59262, RESELLER
indexexchange.com, 197137, RESELLER, 50b1c356f2c5c8fc
advertising.com, 28650, RESELLER
appnexus.com, 2234, RESELLER, f5ab79cb980f11d1
triplelift.com, 10319, DIRECT, 6c33edb13117fd86
beachfront.com, 14828, DIRECT, e2541279e8e2ca4d
spotxchange.com,284496,DIRECT,7842df1d2fe2db34
spotx.tv,284496,DIRECT,7842df1d2fe2db34
springserve.com, 1206, DIRECT, a24eb641fc82e93d
emdgt.com, 2112, DIRECT, 1e1d41537f7cad7f
appnexus.com, 13307, DIRECT, f5ab79cb980f11d1
indexexchange.com, 197202, DIRECT, 50b1c356f2c5c8fc
telaria.com,2auap-45web,RESELLER,1a4e959a1b50034a
telaria.com,2auap-zihku,DIRECT,1a4e959a1b50034a
tremorhub.com,2auap-45web,RESELLER,1a4e959a1b50034a
tremorhub.com,2auap-zihku,DIRECT,1a4e959a1b50034a
originmedia.tv, 10091922, DIRECT
spotxchange.com, 265438, RESELLER, 7842df1d2fe2db34
spotx.tv, 265438, RESELLER, 7842df1d2fe2db34
yahoo.com, 59242, RESELLER, e1a5b5b6e3255540
triplelift.com, 11342, DIRECT, 6c33edb13117fd86
beachfront.com, 14821, DIRECT, e2541279e8e2ca4d
pubmatic.com, 161508, DIRECT, 5d62403b186f2ace
orka.tv, 28480735, DIRECT
elementaltv.io, 78888114, DIRECT
appnexus.com, 13437, DIRECT, f5ab79cb980f11d1
appnexus.com, 11744, RESELLER,f5ab79cb980f11d1
conversantmedia.com, 100272, RESELLER, 03113cd04947736d
beachfront.com, 14098, RESELLER, e2541279e8e2ca4d
rhythmone.com, 2066272593, RESELLER, a670c89d4a324e47
video.unrulymedia.com, 2066272593, RESELLER
sonobi.com, 4b369a5aee, RESELLER, d1a215d9eb5aee9e
pubmatic.com,161741, RESELLER,5d62403b186f2ace
google.com, pub-3605257360853185, RESELLER, f08c47fec0942fa0
pubmatic.com, 156696, DIRECT, 5d62403b186f2ace
pubmatic.com, 157235, DIRECT, 5d62403b186f2ace
rubiconproject.com, 16924, DIRECT, 0bfd66d529a55807
rubiconproject.com, 17486, DIRECT, 0bfd66d529a55807
appnexus.com, 7125, RESELLER, f5ab79cb980f11d1
openx.com, 539618221, RESELLER, 6a698e2ec38604c6
openx.com, 539900106, RESELLER, 6a698e2ec38604c6
indexexchange.com, 184310, RESELLER, 50b1c356f2c5c8fc
indexexchange.com, 186431, RESELLER, 50b1c356f2c5c8fc
themediagrid.com, 6VZ9I7, DIRECT, 35d5010d7789b49d
yieldmo.com, 2266071064017274661, DIRECT
yieldmo.com, 2396533383539662849, DIRECT
yieldmo.com, 2753675785523896670, DIRECT
advertising.com, 28943, RESELLER, e1a5b5b6e3255540
33across.com, 0013300001cFpYHAA0, DIRECT, bbea06d9c4d2853c
triplelift.com, 5579, DIRECT, 6c33edb13117fd86
triplelift.com, 5579-EB, DIRECT, 6c33edb13117fd86
triplelift.com, 11420, DIRECT, 6c33edb13117fd86
triplelift.com, 11419, DIRECT, 6c33edb13117fd86
revcontent.com, 150797, DIRECT
appnexus.com, 7666, RESELLER, f5ab79cb980f11d1
my6sense.com, 9732, RESELLER
engagebdr.com, 10304, RESELLER
synacor.com, 82291, RESELLER, e108f11b2cdf7d5b
indexexchange.com, 192143, RESELLER

# Infolinks - Updated 11/04024
infolinks.com, 3287549, direct
appnexus.com, 3251, reseller
pubmatic.com, 156872, reseller, 5d62403b186f2ace
sonobi.com, 0e0a64d7d3, reseller, d1a215d9eb5aee9e
sovrn.com, 268479, reseller, fafdf38b16bf6b2b
lijit.com, 268479, reseller, fafdf38b16bf6b2b
google.com, pub-6373315980741255, reseller, f08c47fec0942fa0
google.com, pub-4299156005397946, reseller, f08c47fec0942fa0
indexexchange.com, 191306, reseller
openx.com, 543174347, reseller, 6a698e2ec38604c6
yahoo.com, 58723, reseller
xandr.com, 3251, reseller
lijit.com, 268479-eb, reseller, fafdf38b16bf6b2b
google.com, pub-7858377917172490, reseller, f08c47fec0942fa0
google.com, pub-1463455084986126, reseller, f08c47fec0942fa0
video.unrulymedia.com, 2221906906, reseller
criteo.com, B-059206, reseller, 9fac4a4a87c2a44f
33across.com, 0010b00002CpYhEAAV, reseller, bbea06d9c4d2853c
rubiconproject.com, 16414, reseller, 0bfd66d529a55807
pubmatic.com, 156423, reseller, 5d62403b186f2ace
appnexus.com, 10239, reseller, f5ab79cb980f11d1
openx.com, 537120563, reseller, 6a698e2ec38604c6
yahoo.com, 57289, reseller, e1a5b5b6e3255540
yahoo.com, 58905, reseller, e1a5b5b6e3255540
rubiconproject.com, 11006, reseller, 0bfd66d529a55807
onetag.com, 598ce3ddaee8c90, reseller
improvedigital.com, 2016, reseller
themediagrid.com, V19ZSB, reseller, 35d5010d7789b49d
zetaglobal.net, 533, reseller
disqus.com, 533, reseller
sharethrough.com, UvcAx8IL, reseller, d53b998a7bd4ecd2
aps.amazon.com, de948cab-9232-4f2a-90f5-794be75952c6, reseller
media.net, 8CUY6IX4H, reseller
smartadserver.com, 3238, reseller, 060d053dcf45cbf3
sharethrough.com, 5pFlvV45, reseller, d53b998a7bd4ecd2
sharethrough.com, 1SghQadK, reseller, d53b998a7bd4ecd2
rubiconproject.com, 18694, reseller, 0bfd66d529a55807
mgid.com, 43615, reseller, d4c29acad76ce94f
rubiconproject.com, 9655, reseller, 0bfd66d529a55807
amitydigital.io, 493, reseller
152media.info, 152M658, reseller
appnexus.com, 11924, reseller, f5ab79cb980f11d1
qortex.ai, 194667, reseller
rubiconproject.com, 24138, reseller, 0bfd66d529a55807
emxdgt.com, 1918, reseller, 1e1d41537f7cad7f
conversantmedia.com, 100316, reseller, 03113cd04947736d
orangeclickmedia.com, C-1100, reseller
freewheel.tv, 1602928, reseller
freewheel.tv, 1602929, reseller
axonix.com, 59151, reseller, bc385f2b4a87b721
media.net, 8CU6J5VH2, reseller
video.unrulymedia.com, 3311815408, reseller
amxrtb.com, 105199704, reseller
loopme.com, 12754, reseller, 6c8d5f95897a5a3b
rubiconproject.com, 20744, reseller, 0bfd66d529a55807
adform.com, 3083, reseller
axonix.com, 59054, reseller, bc385f2b4a87b721
media.net, 8CU6J5VH2, reseller
video.unrulymedia.com, 3311815408, reseller
amxrtb.com, 105199704, reseller
loopme.com, 12754, reseller, 6c8d5f95897a5a3b
rubiconproject.com, 20744, reseller, 0bfd66d529a55807
adform.com, 3083, reseller
axonix.com, 59054, reseller, bc385f2b4a87b721
infolinks.com, 3287549, direct
appnexus.com, 3251, reseller
pubmatic.com, 156872, reseller, 5d62403b186f2ace
sonobi.com, 0e0a64d7d3, reseller, d1a215d9eb5aee9e
sovrn.com, 268479, reseller, fafdf38b16bf6b2b
lijit.com, 268479, reseller, fafdf38b16bf6b2b
google.com, pub-6373315980741255, reseller, f08c47fec0942fa0
google.com, pub-4299156005397946, reseller, f08c47fec0942fa0
indexexchange.com, 191306, reseller
openx.com, 543174347, reseller, 6a698e2ec38604c6
yahoo.com, 58723, reseller
xandr.com, 3251, reseller
lijit.com, 268479-eb, reseller, fafdf38b16bf6b2b
google.com, pub-7858377917172490, reseller, f08c47fec0942fa0
google.com, pub-1463455084986126, reseller, f08c47fec0942fa0
video.unrulymedia.com, 2221906906, reseller
criteo.com, B-059206, reseller, 9fac4a4a87c2a44f
33across.com, 0010b00002CpYhEAAV, reseller, bbea06d9c4d2853c
rubiconproject.com, 16414, reseller, 0bfd66d529a55807
pubmatic.com, 156423, reseller, 5d62403b186f2ace
appnexus.com, 10239, reseller, f5ab79cb980f11d1
openx.com, 537120563, reseller, 6a698e2ec38604c6
yahoo.com, 57289, reseller, e1a5b5b6e3255540
yahoo.com, 58905, reseller, e1a5b5b6e3255540
rubiconproject.com, 11006, reseller, 0bfd66d529a55807
onetag.com, 598ce3ddaee8c90, reseller
improvedigital.com, 2016, reseller
themediagrid.com, V19ZSB, reseller, 35d5010d7789b49d
zetaglobal.net, 533, reseller
disqus.com, 533, reseller
sharethrough.com, UvcAx8IL, reseller, d53b998a7bd4ecd2
aps.amazon.com, de948cab-9232-4f2a-90f5-794be75952c6, reseller
media.net, 8CUY6IX4H, reseller
smartadserver.com, 3238, reseller, 060d053dcf45cbf3
sharethrough.com, 5pFlvV45, reseller, d53b998a7bd4ecd2
sharethrough.com, 1SghQadK, reseller, d53b998a7bd4ecd2
rubiconproject.com, 18694, reseller, 0bfd66d529a55807
mgid.com, 43615, reseller, d4c29acad76ce94f
rubiconproject.com, 9655, reseller, 0bfd66d529a55807
amitydigital.io, 493, reseller
152media.info, 152M658, reseller
appnexus.com, 11924, reseller, f5ab79cb980f11d1
gamoshi.io, 267-b5549, reseller, 20e30b2ae1f670f2
qortex.ai, 194667, reseller
rubiconproject.com, 24138, reseller, 0bfd66d529a55807
yieldmo.com, 3117806966060032819, reseller
freewheel.tv, 1598755, reseller
freewheel.tv, 1598756, reseller
imds.tv, 82583, reseller, ae6c32151e71f19d
axonix.com, 59081, reseller, bc385f2b4a87b721
emxdgt.com, 1918, reseller, 1e1d41537f7cad7f
conversantmedia.com, 100316, reseller, 03113cd04947736d
orangeclickmedia.com, C-1100, reseller
zetaglobal.net, 533, reseller
152media.info, 152M658, reseller
smaato.com, 1100056418, reseller, 07bcf65f187117b4
triplelift.com, 11582, reseller, 6c33edb13117fd86
admatic.com.tr,adm-pub-2977111241,reseller,uufps1dh5stc6euk
adtarget.com.tr,765564,reseller
contextweb.com,563449,reseller,89ff185a4c4e857c
conversantmedia.com,20923,reseller
imds.tv,82604,reseller,ae6c32151e71f19d
outbrain.com,00595a29fe0f0efa37cd675959d6128c78,reseller
conversantmedia.com,100232,reseller,03113cd04947736d
addigi.media,176543395,reseller
admanmedia.com,2222,reseller
ads.oveeo.com,769945,reseller
e-planning.net,901a809a65f984a4,reseller,c1ba615865ed87b2
google.com,pub-9368783394598679,reseller,f08c47fec0942fa0
inmobi.com,b4821b1325c44dc581b04d743ca46575,reseller,83e75a7ae333ca9d
insticator.com,54cd3cd8-a633-45c0-a4b5-e794bd0d5622,reseller,b3511ffcafb23a32
ogury.com,aa55d50a-3f3d-4a95-bd47-ad5c0b120481,reseller,89744fa00d7520a6
rubiconproject.com,17062,reseller,0bfd66d529a55807
rubiconproject.com,20322,reseller,0bfd66d529a55807
supply.colossusssp.com,818,reseller,6c5b49d96ec1b458
video.unrulymedia.com,3948367200,reseller


#CitySpark and AmericanHometownMedia November-2023 11.4.25

#FUEL
springserve.com, 989, DIRECT, a24eb641fc82e93d 
spotxchange.com, 235395, DIRECT, 7842df1d2fe2db34
spotx.tv, 235395, DIRECT, 7842df1d2fe2db34
lkqd.net, 575, DIRECT, 59c49fa9598a0117
pubmatic.com, 160386, DIRECT, 5d62403b186f2ace
google.com, pub-3605257360853185, RESELLER, f08c47fec0942fa0
advertising.com, 26282, RESELLER 
google.com, pub-9685734445476814, RESELLER, f08c47fec0942fa0 
rhythmone.com, 1059622079, RESELLER, a670c89d4a324e47
spotxchange.com, 239904, RESELLER, 7842df1d2fe2db34 
spotx.tv, 239904, RESELLER, 7842df1d2fe2db34
google.com, pub-7518129537957376, RESELLER, f08c47fec0942fa0

#Gizmeon
rhythmone.com, 1080884441, direct, a670c89d4a324e47
video.unrulymedia.com, 1080884441, direct

google.com, pub-1429243003899437, DIRECT, f08c47fec0942fa0
google.com, pub-9574186058214488, DIRECT, f08c47fec0942fa0

#CNN VAN Ads.txt, updated 7.11.25
appnexus.com, 7745, DIRECT, f5ab79cb980f11d1
exponential.com, 176380, DIRECT, afac06385c445926
tribalfusion.com, 176380, DIRECT, afac06385c445926
exponential.com, 176410, DIRECT, afac06385c445926
tribalfusion.com, 176410, DIRECT, afac06385c445926
appnexus.com, 1568, RESELLER, f5ab79cb980f11d1
springserve.com, 650, RESELLER, a24eb641fc82e93d
beachfront.com, 14828, DIRECT, e2541279e8e2ca4d
springserve.com, 1247, DIRECT, a24eb641fc82e93d
telaria.com,2auap-45web,RESELLER,1a4e959a1b50034a
tremorhub.com,2auap-45web,RESELLER,1a4e959a1b50034a
freewheel.tv, 1456146, RESELLER
freewheel.tv, 1457282, RESELLER
freewheel.tv, 1572593, DIRECT
freewheel.tv, 1572594, RESELLER
freewheel.tv, 512029, RESELLER
indexexchange.com, 197202, RESELLER, 50b1c356f2c5c8fc
tvp.tv, AE98, RESELLER, 1125b6434104a723
orka.tv, 77282138, DIRECT, 41c84499561af3f3
appnexus.com, 13437, RESELLER, f5ab79cb980f11d1
conversantmedia.com, 100642, RESELLER, 03113cd04947736d
freewheel.tv, 1598940, RESELLER
freewheel.tv, 1598941, RESELLER
freewheel.tv, 533471-r-523319, RESELLER
freewheel.tv, sg1256505, RESELLER
inmobi.com, 251e46d6fba54576a2110180c552a59f, RESELLER, 83e75a7ae333ca9d
sharethrough.com, lmY9aAKH, RESELLER, d53b998a7bd4ecd2
sonobi.com, f70fbb4d0a, RESELLER, d1a215d9eb5aee9e
video.unrulymedia.com, 2600543444894572145, RESELLER, a670c89d4a324e47
pubmatic.com, 161741, RESELLER, 5d62403b186f2ace
pubmatic.com, 162295, RESELLER, 5d62403b186f2ace
rubiconproject.com, 24656, DIRECT, 0bfd66d529a55807
rubiconproject.com, 24656, RESELLER, 0bfd66d529a55807
wowyow.com, db062a63-b94e-60d8-6399-25138032e86e, DIRECT
revcontent.com, 56211, DIRECT
pubmatic.com, 160835, RESELLER, 5d62403b186f2ace
rubiconproject.com, 24588, RESELLER, 0bfd66d529a55807
smartadserver.com, 4531, RESELLER, 060d053dcf45cbf3
minute.ly, 900030, RESELLER
google.com, pub-3443038830818441, RESELLER, f08c47fec0942fa0
pubmatic.com, 158748, RESELLER, 5d62403b186f2ace
video.unrulymedia.com, 1368584475, RESELLER
rhythmone.com, 1368584475, DIRECT, a670c89d4a324e47
rubiconproject.com, 20298, RESELLER, 0bfd66d529a55807
freewheel.tv, 1599100, RESELLER
freewheel.tv, 1599101, RESELLER
themediagrid.com, QPHUWV, RESELLER, 35d5010d7789b49d
aps.amazon.com, c5caf734-0288-4247-a0f9-d1edc6e65953, RESELLER
rubiconproject.com, 20300, RESELLER, 0bfd66d529a55807
copper6.com, 748113, RESELLER
pubmatic.com, 165273, RESELLER, 5d62403b186f2ace
freewheel.tv, 1605108, DIRECT
freewheel.tv, 1605123, DIRECT
vestastreamstudios.com, 80127, DIRECT
freewheel.tv, 1608921, RESELLER
freewheel.tv, 1608925, RESELLER
lkqd.net, 1100057956, RESELLER, 59c49fa9598a0117
smaato.com, 1100058532, RESELLER, 07bcf65f187117b4
pubmatic.com, 161802, RESELLER, 5d62403b186f2ace
conversantmedia.com, 100364, RESELLER, 03113cd04947736d
sharethrough.com, MHQJpzHm, RESELLER, d53b998a7bd4ecd2
pubmatic.com, 163258, RESELLER, 5d62403b186f2ace
pubmatic.com, 164126, RESELLER, 5d62403b186f2ace
loopme.com, 11436, RESELLER, 6c8d5f95897a5a3b
lunamedia.io, d5b7a3e0bf7575046765e5c639e98ab0, RESELLER, 524ecb396915caaf
krushmedia.com, AJxF6R43a9M6CaTvK, RESELLER
themediagrid.com, 9ZN7BW, RESELLER, 35d5010d7789b49d
smartadserver.com, 4199, RESELLER
sharethrough.com, OAW69Fon, RESELLER, d53b998a7bd4ecd2
inventorypartnerdomain=cnnnewsource.com
inventorypartnerdomain=wurl.com
aniview.com, 67dd9afd34e88b37520f01ca, RESELLER, 78b21b97965ec3f8
google.com, pub-6346866704322274, RESELLER, f08c47fec0942fa0
aps.amazon.com, 1ad7261b-91ea-4b6f-b9e9-b83522205b75, RESELLER
google.com, pub-5717092533913515, RESELLER, f08c47fec0942fa0
gannett.com, 22652678936, RESELLER
richaudience.com, 1ru8dKmJJV, RESELLER
appnexus.com, 8233, RESELLER, f5ab79cb980f11d1
openx.com, 539625136, RESELLER, 6a698e2ec38604c6
pubmatic.com, 81564, RESELLER, 5d62403b186f2ace
pubmatic.com, 156538, RESELLER, 5d62403b186f2ace
rubiconproject.com, 13510, RESELLER, 0bfd66d529a55807
smartadserver.com, 2640, RESELLER
adform.com, 1942, RESELLER, 9f5210a2f0999e32
smartadserver.com, 2441, RESELLER
sovrn.com, 249425, RESELLER, fafdf38b16bf6b2b
inmobi.com, 155796dfff86494e9b375346a748e8eb, RESELLER, 83e75a7ae333ca9d

#VUUKLE 2.3.26
vuukle.com, db43309c-96f1-46c9-aa8b-f96020e737e2, DIRECT, c8034d3da4547abf
33across.com, 0013300001eeJhsAAE, DIRECT, bbea06d9c4d2853c
adgrid.io, 29386, DIRECT
pubmatic.com, 165750, RESELLER, 5d62403b186f2ace
amxrtb.com, 105199845, DIRECT
vidazoo.com, 67aa86ac8effa21af881368d, DIRECT, b6ada874b4d7d0b2
undertone.com, 4261, DIRECT
aps.amazon.com, 842701b4-f689-4de3-9ff4-bc1999093771, DIRECT
indexexchange.com, 192410, RESELLER, 50b1c356f2c5c8fc
rubiconproject.com, 20676, DIRECT, 0bfd66d529a55807
appnexus.com, 10371, DIRECT, f5ab79cb980f11d1
sharethrough.com, 3c670613, DIRECT, d53b998a7bd4ecd2
sovrn.com, 246770, DIRECT, fafdf38b16bf6b2b
lijit.com, 246770, DIRECT, fafdf38b16bf6b2b
pubmatic.com, 160824, DIRECT, 5d62403b186f2ace
pubmatic.com, 160096, RESELLER, 5d62403b186f2ace
openx.com, 544107549, DIRECT, 6a698e2ec38604c6
appnexus.com, 1908, RESELLER, f5ab79cb980f11d1
smaato.com, 1100044650, RESELLER, 07bcf65f187117b4
ad-generation.jp, 12474, RESELLER, 7f4ea9029ac04e53
districtm.io, 100962, RESELLER, 3fd707be9c4527c3
yieldmo.com, 2719019867620450718, RESELLER
appnexus.com, 3663, RESELLER, f5ab79cb980f11d1
yahoo.com, 55029, RESELLER, e1a5b5b6e3255540
gumgum.com, 14141, RESELLER, ffdef49475d318a9
admanmedia.com, 726, RESELLER
pubmatic.com, 160006, RESELLER, 5d62403b186f2ace
contextweb.com, 562541, RESELLER, 89ff185a4c4e857c
smartadserver.com, 4125, RESELLER, 060d053dcf45cbf3
themediagrid.com, JTQKMP, RESELLER, 35d5010d7789b49d
beachfront.com, 14804, RESELLER, e2541279e8e2ca4d
improvedigital.com, 2050, RESELLER
mintegral.com, 10043, RESELLER, 0aeed750c80d6423
sonobi.com, 7f5fa520f8, RESELLER, d1a215d9eb5aee9e
onetag.com, 6ab0479300cfa0f, DIRECT
media.net, 8CUZ1MK22, RESELLER
risecodes.com, 63832beef8189a00015cb6d3, RESELLER
uis.mobfox.com, 93308, RESELLER, 5529a3d1f59865be
mediago.io, 045ac24b888bcf59a09731e7f0f2084f, RESELLER
adyoulike.com, 7463c359225e043c111036d7a29affa5, RESELLER
minutemedia.com, 01gya4708ddm, RESELLER
visiblemeasures.com, 1052, RESELLER
emxdgt.com, 2009, RESELLER, 1e1d41537f7cad7f
imds.tv, AM1601, RESELLER, ae6c32151e71f19d
kargo.com, 8824, RESELLER
video.unrulymedia.com, 1230894478, DIRECT, 98c21ef9a666c68b
rhythmone.com, 1654642120, RESELLER, a670c89d4a324e47
nativo.com, 5864, DIRECT, 59521ca7cc5e9fee
inmobi.com, 71c85f16b80045e19581ad37b2463154, DIRECT, 83e75a7ae333ca9d
connectad.io, 455, RESELLER, 85ac85a30c93b3e5
onlinemediasolutions.com, 21020, RESELLER, b3868b187e4b6402
opera.com, pub12058951686464, RESELLER, 55a0c5fd61378de3
richaudience.com, MMuGgvZcVd, RESELLER
thebrave.io, 1234794, RESELLER, c25b2154543746ac
amxrtb.com, 105199416, DIRECT
appnexus.com, 12290, RESELLER, f5ab79cb980f11d1
lijit.com, 260380, RESELLER, fafdf38b16bf6b2b
sovrn.com, 260380, RESELLER, fafdf38b16bf6b2b
pubmatic.com, 158355, RESELLER, 5d62403b186f2ace
rubiconproject.com, 23844, RESELLER, 0bfd66d529a55807
sharethrough.com, a6a34444, RESELLER
openx.com, 559680764, RESELLER
aniview.com, 607eaa2728f57c570863c77a, DIRECT, 78b21b97965ec3f8
quantumdex.io, EXU5948, RESELLER
interdogmedia.com, EXU5948, RESELLER
apacdex.com, EXU5948, RESELLER
rhythmone.com, 2276989117, DIRECT, a670c89d4a324e47
disqus.com, 4715692, DIRECT
indexexchange.com, 192922, RESELLER, 50b1c356f2c5c8fc
xandr.com, 10371, DIRECT, f5ab79cb980f11d1
conversantmedia.com, 100310, DIRECT, 03113cd04947736d
cpmstar.com, 54466, DIRECT, 1b929e6459dfc260
admanmedia.com, 2199, RESELLER
loopme.com, 15270, RESELLER, 6c8d5f95897a5a3b
video.unrulymedia.com, 1782942345, RESELLER
richaudience.com, NtMZGaQQTT, RESELLER
themediagrid.com, UI4ZER, DIRECT, 35d5010d7789b49d
eskimi.com, 2020000870, RESELLER
appnexus.com, 15670, RESELLER, f5ab79cb980f11d1
rubiconproject.com, 26250, RESELLER, 0bfd66d529a55807
onetag.com, 8c90176af2e65c8, RESELLER
lijit.com, 502284, RESELLER, fafdf38b16bf6b2b
ManagerDomain=vuukle.com
google.com, pub-3494520468788589, RESELLER, f08c47fec0942fa0
themediagrid.com, 9EW6I3, DIRECT, 35d5010d7789b49d
inmobi.com, 9b80fbc8a7b84713893423350e6d42fb, DIRECT, 83e75a7ae333ca9d
rubiconproject.com, 11726, RESELLER, 0bfd66d529a55807
rubiconproject.com, 12266, RESELLER, 0bfd66d529a55807
conversantmedia.com, 40881, RESELLER, 03113cd04947736d
loopme.com, 9724, RESELLER, 6c8d5f95897a5a3b
pubmatic.com, 157097, RESELLER, 5d62403b186f2ace
pubmatic.com, 156931, RESELLER, 5d62403b186f2ace
pubmatic.com, 159035, RESELLER, 5d62403b186f2ace
loopme.com, 11486, RESELLER, 6c8d5f95897a5a3b
152media.info, 152M40, RESELLER
appnexus.com, 3153, RESELLER, f5ab79cb980f11d1
appnexus.com, 11924, RESELLER, f5ab79cb980f11d1
pubmatic.com, 161026, RESELLER, 5d62403b186f2ace
openx.com, 540447793, DIRECT, 6a698e2ec38604c6
openx.com, 541212803, RESELLER, 6a698e2ec38604c6
openx.com, 544107549, RESELLER, 6a698e2ec38604c6
openx.com, 562740459, RESELLER, 6a698e2ec38604c6
pubmatic.com, 158213, RESELLER, 5d62403b186f2ace
pubmatic.com, 158524, RESELLER, 5d62403b186f2ace
pubmatic.com, 160824, RESELLER, 5d62403b186f2ace
pubmatic.com, 161387, RESELLER, 5d62403b186f2ace
richaudience.com, 3zQSAFCWRk, RESELLER
appnexus.com, 8233, RESELLER, f5ab79cb980f11d1
pubmatic.com, 81564, RESELLER, 5d62403b186f2ace
pubmatic.com, 156538, RESELLER, 5d62403b186f2ace
rubiconproject.com, 13510, RESELLER, 0bfd66d529a55807
adform.com, 1942, RESELLER
lijit.com, 249425, RESELLER, fafdf38b16bf6b2b
video.unrulymedia.com, 592728597, RESELLER
smartadserver.com, 2640, RESELLER
inmobi.com, e98f0d119adf44788d60132b6e20fc5d, RESELLER, 83e75a7ae333ca9d
adyoulike.com, f1dfbb7f133fbdb25c96e7d85a5e628b, RESELLER, 4ad745ead2958bf7
smartadserver.com, 1999, RESELLER, 060d053dcf45cbf3
themediagrid.com, P19GFJ, RESELLER, 35d5010d7789b49d
onetag.com, 8d4b087143c49f0, RESELLER
amxrtb.com, 105199794, RESELLER
contextweb.com, 563371, RESELLER, 89ff185a4c4e857c
conversantmedia.com, 100989, RESELLER, 03113cd04947736d
onetag.com, 7a4244b2979db22, RESELLER
onetag.com, 7a4244b2979db22-OB, RESELLER
openx.com, 539625136, RESELLER, 6a698e2ec38604c6
risecodes.com, 5ea1a278e9950a0001fa8500, DIRECT
rubiconproject.com, 20678, DIRECT, 0bfd66d529a55807
sharethrough.com, 3c670613, RESELLER, d53b998a7bd4ecd2
pubmatic.com, 156557, RESELLER, 5d62403b186f2ace
rubiconproject.com, 18694, RESELLER, 0bfd66d529a55807
openx.com, 540274407, RESELLER, 6a698e2ec38604c6
33across.com, 0013300001kQj2HAAS, RESELLER, bbea06d9c4d2853c
smaato.com, 1100047713, RESELLER, 07bcf65f187117b4
smartadserver.com, 4342, RESELLER
video.unrulymedia.com, 266978658, RESELLER
smartadserver.com, 3785, RESELLER, 060d053dcf45cbf3
smartadserver.com, 3785-OB, RESELLER, 060d053dcf45cbf3
smilewanted.com, 3419, RESELLER
pubmatic.com, 158810, RESELLER, 5d62403b186f2ace
appnexus.com, 10040, RESELLER, f5ab79cb980f11d1
smartadserver.com, 2491, RESELLER
rubiconproject.com, 19814, RESELLER, 0bfd66d529a55807
lijit.com, 346012, RESELLER, fafdf38b16bf6b2b
video.unrulymedia.com, 1767448067723954599, RESELLER
openx.com, 557083110, RESELLER, 6a698e2ec38604c6
sharethrough.com, TZ1ahFV8, RESELLER, d53b998a7bd4ecd2
adform.com, 3027, RESELLER
loopme.com, 11468, RESELLER, 6c8d5f95897a5a3b
33across.com, 001Pg000009Gtq2IAC, RESELLER, bbea06d9c4d2853c
onetag.com, 7f5d22b0006ab5a, RESELLER
themediagrid.com, ZG1DBN, RESELLER, 35d5010d7789b49d
videoheroes.tv, 212648, RESELLER, 064bc410192443d8
betweendigital.com, 45128, RESELLER
152media.info, 152M728, RESELLER
eskimi.com, 2020000768, RESELLER
admanmedia.com, 2281, RESELLER
improvedigital.com, 1010, RESELLER
amxrtb.com, 105199841, RESELLER
admatic.de, ade-pub-4633194374, DIRECT, uufps1dh5stc6euk
lijit.com, 246770-eb, DIRECT, fafdf38b16bf6b2b
rubiconproject.com, 17960, RESELLER, 0bfd66d529a55807
openx.com, 538959099, RESELLER, 6a698e2ec38604c6
pubmatic.com, 137711, RESELLER, 5d62403b186f2ace
pubmatic.com, 156212, RESELLER, 5d62403b186f2ace
appnexus.com, 1019, RESELLER, f5ab79cb980f11d1
video.unrulymedia.com, 2444764291, RESELLER
krushmedia.com, AJxF6R572a9M6CaTvK, RESELLER
motorik.io, 100463, RESELLER
smaato.com, 1100056344, RESELLER, 07bcf65f187117b4
smartadserver.com, 4926, RESELLER, 060d053dcf45cbf3
start.io, 124401715, DIRECT
rubiconproject.com, 24400, RESELLER, 0bfd66d529a55807
openx.com, 559912325, RESELLER, 6a698e2ec38604c6
pubmatic.com, 163476, RESELLER, 5d62403b186f2ace
video.unrulymedia.com, 1230894478, RESELLER
33across.com, 0013300001eeJhsAAE, RESELLER, bbea06d9c4d2853c
adgrid.io, 29386, RESELLER
amxrtb.com, 105199845, RESELLER
vidazoo.com, 67aa86ac8effa21af881368d, RESELLER, b6ada874b4d7d0b2
undertone.com, 4261, RESELLER
aps.amazon.com, 842701b4-f689-4de3-9ff4-bc1999093771, RESELLER
rubiconproject.com, 20676, RESELLER, 0bfd66d529a55807
appnexus.com, 10371, RESELLER, f5ab79cb980f11d1
sovrn.com, 246770, RESELLER, fafdf38b16bf6b2b
lijit.com, 246770, RESELLER, fafdf38b16bf6b2b
onetag.com, 6ab0479300cfa0f, RESELLER
nativo.com, 5864, RESELLER, 59521ca7cc5e9fee
inmobi.com, 71c85f16b80045e19581ad37b2463154, RESELLER, 83e75a7ae333ca9d
amxrtb.com, 105199416, RESELLER
aniview.com, 607eaa2728f57c570863c77a, RESELLER, 78b21b97965ec3f8
pubpower.io, 1991, RESELLER
